,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
10,21545.01351851852,2.428623606160714,109.045499545371,42164.99402963442,-26.07977479683532,106.6030000560608,42164.99729591158,23.37002935878819,113.357843869559,42164.99698661518,18.981016378604473,36193.159161383664,67.7331007946636,77.02981392939915,41204.927320817915,4.294488272793034,64.49458083165615,39836.7058169985,17.19687246915835,16.67874039965514,36101.63143419163,70.4147902870851,49.174846501282275,38300.582023929084,33.58586567711902,53.848868700629495,38746.2229244789,28.512816922016057,39.04270748277566,37427.499585416714,44.79510798262471,98.29032428450982,43544.487755886796,16.62433030285978,74.18577679505086,40889.95229112398,7.182709061876312,8.566801699905086e-11,8.610295238224946e-11,8.011061597168534e-11,,7.649991492681428e-11,,,7.475030238426388e-11,
11,21545.01351851852,2.428623606160714,109.045499545371,42164.99402963442,-26.07977479683532,106.6030000560608,42164.99729591158,23.37002935878819,113.357843869559,42164.99698661518,18.981016378604473,36193.159161383664,67.7331007946636,77.02981392939915,41204.927320817915,4.294488272793034,64.49458083165615,39836.7058169985,17.19687246915835,16.67874039965514,36101.63143419163,70.4147902870851,49.174846501282275,38300.582023929084,33.58586567711902,53.848868700629495,38746.2229244789,28.512816922016057,39.04270748277566,37427.499585416714,44.79510798262471,98.29032428450982,43544.487755886796,16.62433030285978,74.18577679505086,40889.95229112398,7.182709061876312,8.566801699905086e-11,8.610295238224946e-11,8.011061597168534e-11,,7.649991492681428e-11,,,7.475030238426388e-11,
12,21545.01699074074,3.034615921841658,108.890820783831,42164.9906773534,-26.35988923916377,106.7111676539764,42164.99577033456,22.98329464451059,113.4012164734506,42164.99533159282,19.356907214045755,36209.15896832339,67.29601780101943,77.56781654102716,41264.66645276039,3.7506473240361498,64.96184461463437,39886.45775291555,16.707808193985414,16.963576370448706,36112.34517943442,70.08259934089817,48.94623047509207,38279.41041216838,33.835616714929714,53.669838507819826,38728.72516925871,28.705961637075138,38.713781394564144,37401.59730893362,45.16366890210315,97.9328930856143,43506.326376087985,16.281734199196617,73.89653617747612,40858.01570060812,7.4777078955583,8.559232516077938e-11,8.605187022453923e-11,8.022161475275105e-11,,7.658455961561045e-11,,,7.481786246834842e-11,
13,21545.01699074074,3.034615921841658,108.890820783831,42164.9906773534,-26.35988923916377,106.7111676539764,42164.99577033456,22.98329464451059,113.4012164734506,42164.99533159282,19.356907214045755,36209.15896832339,67.29601780101943,77.56781654102716,41264.66645276039,3.7506473240361498,64.96184461463437,39886.45775291555,16.707808193985414,16.963576370448706,36112.34517943442,70.08259934089817,48.94623047509207,38279.41041216838,33.835616714929714,53.669838507819826,38728.72516925871,28.705961637075138,38.713781394564144,37401.59730893362,45.16366890210315,97.9328930856143,43506.326376087985,16.281734199196617,73.89653617747612,40858.01570060812,7.4777078955583,8.559232516077938e-11,8.605187022453923e-11,8.022161475275105e-11,,7.658455961561045e-11,,,7.481786246834842e-11,
14,21545.02046296296,3.63949181447106,108.7373713495143,42164.98658566819,-26.62706665934511,106.8257844558419,42164.99391239553,22.58606562363687,113.4370987059239,42164.99331018384,19.74493498338178,36225.98355153576,66.84505506614417,78.10555010587078,41324.41211099563,3.207872510466542,65.42873825768329,39936.29695507632,16.21976770099116,17.241276658595524,36122.956529003706,69.75883962528259,48.73205428265822,38259.63166378431,34.06972870844185,53.49039370372558,38711.2189545303,28.899647501045,38.37342711652907,37374.97068864605,45.54533184409609,97.56340962260325,43466.807793709406,15.927283386868087,73.60557154220979,40825.910177935046,7.774702280810031,8.551283962854711e-11,8.600132107544407e-11,8.033595819218723e-11,,7.666376258759754e-11,,,7.488554691533423e-11,
15,21545.02046296296,3.63949181447106,108.7373713495143,42164.98658566819,-26.62706665934511,106.8257844558419,42164.99391239553,22.58606562363687,113.4370987059239,42164.99331018384,19.74493498338178,36225.98355153576,66.84505506614417,78.10555010587078,41324.41211099563,3.207872510466542,65.42873825768329,39936.29695507632,16.21976770099116,17.241276658595524,36122.956529003706,69.75883962528259,48.73205428265822,38259.63166378431,34.06972870844185,53.49039370372558,38711.2189545303,28.899647501045,38.37342711652907,37374.97068864605,45.54533184409609,97.56340962260325,43466.807793709406,15.927283386868087,73.60557154220979,40825.910177935046,7.774702280810031,8.551283962854711e-11,8.600132107544407e-11,8.033595819218723e-11,,7.666376258759754e-11,,,7.488554691533423e-11,
16,21545.02393518519,4.243026562643856,108.5853957112302,42164.98175772344,-26.8810945418457,106.9466441733886,42164.99172592782,22.17860337697794,113.4654841614598,42164.99091986192,20.144250763619603,36243.62322212116,66.38122490851052,78.64285431504887,41384.14100852727,2.666321117858741,65.89486864919986,39986.17722693105,15.733158810759956,17.511417321343263,36133.43587461585,69.4439983590215,48.53244501646314,38241.24683004258,34.28803591180579,53.31066643535832,38693.71757983466,29.09373238066663,38.02185272792547,37347.65524276111,45.93989214385385,97.18210617153504,43425.95146187878,15.56116941477951,73.31315939734975,40793.66747283602,8.073414267585854,8.542962216206332e-11,8.595144445246066e-11,8.045351389856392e-11,,7.673749393525231e-11,,,7.49533044994348e-11,
17,21545.02393518519,4.243026562643856,108.5853957112302,42164.98175772344,-26.8810945418457,106.9466441733886,42164.99172592782,22.17860337697794,113.4654841614598,42164.99091986192,20.144250763619603,36243.62322212116,66.38122490851052,78.64285431504887,41384.14100852727,2.666321117858741,65.89486864919986,39986.17722693105,15.733158810759956,17.511417321343263,36133.43587461585,69.4439983590215,48.53244501646314,38241.24683004258,34.28803591180579,53.31066643535832,38693.71757983466,29.09373238066663,38.02185272792547,37347.65524276111,45.93989214385385,97.18210617153504,43425.95146187878,15.56116941477951,73.31315939734975,40793.66747283602,8.073414267585854,8.542962216206332e-11,8.595144445246066e-11,8.045351389856392e-11,,7.673749393525231e-11,,,7.49533044994348e-11,
18,21545.02740740741,4.844994753329984,108.4351374604528,42164.97619717814,-27.12176792498792,107.0735219111284,42164.98921480197,21.76117059323452,113.4863822573251,42164.98815823661,20.554017479539628,36262.06661034334,65.90552506667105,79.17956643172903,41443.829597599404,2.126151889953474,66.35984511659588,40036.05226190072,15.248384624171079,17.77360789544765,36143.754370424635,69.13852308647586,48.34751526793617,38224.25612637265,34.49039002790522,53.13080050500196,38676.235382336374,29.288061268742936,37.659273390287495,37319.687436867505,46.34713709723112,96.78922126055205,43383.77776431881,15.183589412586654,73.01957194592013,40761.318804075716,8.373569424308716,8.534274288873365e-11,8.590237577998906e-11,8.057414467247238e-11,,7.680572881682993e-11,,,7.502107969044493e-11,
19,21545.02740740741,4.844994753329984,108.4351374604528,42164.97619717814,-27.12176792498792,107.0735219111284,42164.98921480197,21.76117059323452,113.4863822573251,42164.98815823661,20.554017479539628,36262.06661034334,65.90552506667105,79.17956643172903,41443.829597599404,2.126151889953474,66.35984511659588,40036.05226190072,15.248384624171079,17.77360789544765,36143.754370424635,69.13852308647586,48.34751526793617,38224.25612637265,34.49039002790522,53.13080050500196,38676.235382336374,29.288061268742936,37.659273390287495,37319.687436867505,46.34713709723112,96.78922126055205,43383.77776431881,15.183589412586654,73.01957194592013,40761.318804075716,8.373569424308716,8.534274288873365e-11,8.590237577998906e-11,8.057414467247238e-11,,7.680572881682993e-11,,,7.502107969044493e-11,
20,21545.03087962963,5.445170172620464,108.2868391475135,42164.96990820173,-27.34888995230591,107.2061744371675,42164.98638291882,21.33403119524562,113.4998176815355,42164.98502306164,20.973413084470412,36281.30068051453,65.41893484643832,79.71552118266902,41503.45407341316,1.5875251329332551,66.82327969674988,40085.87570913648,14.765843277265487,18.027488783280134,36153.883990358976,68.8428248283207,48.17736269295166,38208.65895151592,34.676660764820824,52.95095133671749,38658.78772088602,29.482466289298703,37.28591122196324,37291.1046281771,46.76684598445611,96.38499925605404,43340.30800574519,14.794745772307783,72.7250767237937,40728.894812354134,8.674897212250942,8.525228013423104e-11,8.585424615067731e-11,8.069770861612207e-11,,7.686844742164834e-11,,,7.508881268758266e-11,
21,21545.03087962963,5.445170172620464,108.2868391475135,42164.96990820173,-27.34888995230591,107.2061744371675,42164.98638291882,21.33403119524562,113.4998176815355,42164.98502306164,20.973413084470412,36281.30068051453,65.41893484643832,79.71552118266902,41503.45407341316,1.5875251329332551,66.82327969674988,40085.87570913648,14.765843277265487,18.027488783280134,36153.883990358976,68.8428248283207,48.17736269295166,38208.65895151592,34.676660764820824,52.95095133671749,38658.78772088602,29.482466289298703,37.28591122196324,37291.1046281771,46.76684598445611,96.38499925605404,43340.30800574519,14.794745772307783,72.7250767237937,40728.894812354134,8.674897212250942,8.525228013423104e-11,8.585424615067731e-11,8.069770861612207e-11,,7.686844742164834e-11,,,7.508881268758266e-11,
22,21545.03435185185,6.043325705436275,108.1407421097459,42164.96289546954,-27.5622724196207,107.344340552637,42164.9832342028,20.89744998935678,113.5058298193746,42164.98151224319,21.401633003744216,36301.310749766235,64.92241213972201,80.25055066101552,41562.990379219395,1.0506028088951391,67.28478740302668,40135.60123923331,14.285927706799216,18.272728959890525,36163.79758344886,68.55728085468071,48.022069630318356,38194.45390747285,34.846736326365786,52.771285916615795,38641.39095757083,29.676766731885003,36.90199518122861,37261.945008001436,47.198790083850604,95.96968995605694,43295.56440139254,14.394845837358904,72.42993624500778,40696.425514412455,8.977131356532507,8.515832022873499e-11,8.580718209995303e-11,8.08240592537862e-11,,7.692563492503745e-11,,,7.515643946421412e-11,
23,21545.03435185185,6.043325705436275,108.1407421097459,42164.96289546954,-27.5622724196207,107.344340552637,42164.9832342028,20.89744998935678,113.5058298193746,42164.98151224319,21.401633003744216,36301.310749766235,64.92241213972201,80.25055066101552,41562.990379219395,1.0506028088951391,67.28478740302668,40135.60123923331,14.285927706799216,18.272728959890525,36163.79758344886,68.55728085468071,48.022069630318356,38194.45390747285,34.846736326365786,52.771285916615795,38641.39095757083,29.676766731885003,36.90199518122861,37261.945008001436,47.198790083850604,95.96968995605694,43295.56440139254,14.394845837358904,72.42993624500778,40696.425514412455,8.977131356532507,8.515832022873499e-11,8.580718209995303e-11,8.08240592537862e-11,,7.692563492503745e-11,,,7.515643946421412e-11,
24,21545.03782407408,6.639233208700184,107.997086290459,42164.95516415779,-27.76173631428573,107.4877415620699,42164.97977259559,20.45169233815812,113.5044721636838,42164.9776238483,21.837891905794937,36322.080509211024,64.41689123853507,80.7844842059802,41622.41420894237,0.5155486528973674,67.7439864696102,40185.18260756543,13.809025446188263,18.50902396452625,36173.468927060145,68.28223712320774,47.88170277810147,38181.63882018645,35.00052383089008,52.59198270588955,38624.062436767366,29.870769116400446,36.50776095939418,37232.247542528356,47.64273267426471,95.54354819227902,43249.570065667955,13.984101600299025,72.13440765477021,40663.940258441326,9.280010213320615,8.506095729658296e-11,8.576130539363549e-11,8.09530456635878e-11,,7.697728143327846e-11,,,7.522389182367373e-11,
25,21545.03782407408,6.639233208700184,107.997086290459,42164.95516415779,-27.76173631428573,107.4877415620699,42164.97977259559,20.45169233815812,113.5044721636838,42164.9776238483,21.837891905794937,36322.080509211024,64.41689123853507,80.7844842059802,41622.41420894237,0.5155486528973674,67.7439864696102,40185.18260756543,13.809025446188263,18.50902396452625,36173.468927060145,68.28223712320774,47.88170277810147,38181.63882018645,35.00052383089008,52.59198270588955,38624.062436767366,29.870769116400446,36.50776095939418,37232.247542528356,47.64273267426471,95.54354819227902,43249.570065667955,13.984101600299025,72.13440765477021,40663.940258441326,9.280010213320615,8.506095729658296e-11,8.576130539363549e-11,8.09530456635878e-11,,7.697728143327846e-11,,,7.522389182367373e-11,
26,21545.0412962963,7.232663446932889,107.8561100476261,42164.94671993803,-27.94711234294458,107.6360818461211,42164.97600204989,19.99702385666777,113.4958117138055,42164.97335611304,22.281424968923183,36343.5920509387,63.90328124816657,81.31714834466831,41681.70101680249,0.017471771905778238,68.20049862509337,40234.573720599,13.33551839752534,18.736094143878706,36182.87277796401,68.01801042022352,47.756312932124466,38170.210760897746,35.13794965315552,52.413231525535686,38606.82046171416,30.064267289882086,36.10345088539382,37202.05191196744,48.09842902489875,95.10683344235163,43202.34899993124,13.562729410447835,71.83874239048087,40631.46768088778,9.583277132769606,8.496029301395088e-11,8.571673282848109e-11,8.108451262109579e-11,,7.70233819188991e-11,,,7.529109746638371e-11,
27,21545.0412962963,7.232663446932889,107.8561100476261,42164.94671993803,-27.94711234294458,107.6360818461211,42164.97600204989,19.99702385666777,113.4958117138055,42164.97335611304,22.281424968923183,36343.5920509387,63.90328124816657,81.31714834466831,41681.70101680249,0.017471771905778238,68.20049862509337,40234.573720599,13.33551839752534,18.736094143878706,36182.87277796401,68.01801042022352,47.756312932124466,38170.210760897746,35.13794965315552,52.413231525535686,38606.82046171416,30.064267289882086,36.10345088539382,37202.05191196744,48.09842902489875,95.10683344235163,43202.34899993124,13.562729410447835,71.83874239048087,40631.46768088778,9.583277132769606,8.496029301395088e-11,8.571673282848109e-11,8.108451262109579e-11,,7.70233819188991e-11,,,7.529109746638371e-11,
28,21545.04476851852,7.823385974691901,107.7180499511963,42164.93756897106,-28.11824144407072,107.7890495370097,42164.97192652351,19.53371013187929,113.4799283677101,42164.9687074508,22.73148863328171,36365.8258961839,63.38246511049185,81.84836668468708,41740.82602151789,0.5482909691822632,68.65394933010101,40283.72869792283,12.865782647174667,18.95368311790246,36191.984921171614,67.76489023885748,47.64593479041578,38160.16606810768,35.25895968479206,52.2352334116475,38589.68426862697,30.25704255678759,35.68931384342807,37171.39844813915,48.565626371081834,94.65980945340601,43153.92607940322,13.13094969240854,71.54318585112588,40599.03566475708,9.886680817185256,8.485643635729114e-11,8.567357604548357e-11,8.121830075516325e-11,,7.706393614672581e-11,,,7.535798006846148e-11,
29,21545.04476851852,7.823385974691901,107.7180499511963,42164.93756897106,-28.11824144407072,107.7890495370097,42164.97192652351,19.53371013187929,113.4799283677101,42164.9687074508,22.73148863328171,36365.8258961839,63.38246511049185,81.84836668468708,41740.82602151789,0.5482909691822632,68.65394933010101,40283.72869792283,12.865782647174667,18.95368311790246,36191.984921171614,67.76489023885748,47.64593479041578,38160.16606810768,35.25895968479206,52.2352334116475,38589.68426862697,30.25704255678759,35.68931384342807,37171.39844813915,48.565626371081834,94.65980945340601,43153.92607940322,13.13094969240854,71.54318585112588,40599.03566475708,9.886680817185256,8.485643635729114e-11,8.567357604548357e-11,8.121830075516325e-11,,7.706393614672581e-11,,,7.535798006846148e-11,
30,21545.04824074074,8.411169051995728,107.5831405679588,42164.92771790025,-28.2749752815283,107.9463172959878,42164.96754997372,19.0620164654492,113.4569143114751,42164.96367646035,23.187360990788765,36388.76102794007,62.855299059276156,82.37795984008017,41799.76421424205,1.0767394371499244,69.10396802901684,40332.6019351736,12.400188272539765,19.16155644237433,36200.7822164698,67.5231404242152,47.550586826708404,38151.50037007903,35.363519509643865,52.05820044010338,38572.673998383594,30.448863844358144,35.26560520533558,37140.32807058622,49.04406387445276,94.20274387814248,43104.32703920295,12.688986676404369,71.24797707543277,40566.67129950212,10.189975673854931,8.474950332801557e-11,8.563194135571776e-11,8.135424671640769e-11,,7.709894859112626e-11,,,7.542445937199228e-11,
31,21545.04824074074,8.411169051995728,107.5831405679588,42164.92771790025,-28.2749752815283,107.9463172959878,42164.96754997372,19.0620164654492,113.4569143114751,42164.96367646035,23.187360990788765,36388.76102794007,62.855299059276156,82.37795984008017,41799.76421424205,1.0767394371499244,69.10396802901684,40332.6019351736,12.400188272539765,19.16155644237433,36200.7822164698,67.5231404242152,47.550586826708404,38151.50037007903,35.363519509643865,52.05820044010338,38572.673998383594,30.448863844358144,35.26560520533558,37140.32807058622,49.04406387445276,94.20274387814248,43104.32703920295,12.688986676404369,71.24797707543277,40566.67129950212,10.189975673854931,8.474950332801557e-11,8.563194135571776e-11,8.135424671640769e-11,,7.709894859112626e-11,,,7.542445937199228e-11,
32,21545.05171296297,8.995779559607284,107.4516142329103,42164.91717384454,-28.41717671540696,108.1075431910073,42164.96287635191,18.58220763917623,113.4268734099096,42164.95826193394,23.64834185687713,36412.374926606106,62.32261245560463,82.90574535847425,41858.49036663163,1.6026455968272055,69.5501883975965,40381.14816569141,11.939099158627386,19.359500445396353,36209.242642598096,67.29300061205356,47.47027123537271,38144.2086078109,35.45161449119438,51.88235551943982,38555.81066581028,30.639487904703657,34.83258677947728,37108.88222129181,49.5334725658516,93.73590792434491,43053.578459516255,12.237068141211608,70.95334842921153,40534.40084259206,10.492922161926339,8.463961666096657e-11,8.559192957849539e-11,8.149218335868663e-11,,7.712842834490664e-11,,,7.549045128712302e-11,
