,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
10,01 Jan 2000 12:19:28.000,270.7300783973988,2.504832426907874,109.0025534499235,42164.99402976348,35786.89846371968,228.1752862076584,-26.9617442729229,106.3673331091143,42164.99749380101,317.5125747727594,24.22759053666975,113.6243022733201,42164.99746704461,2000-01-01 12:19:28.000,19.012731939547248,36194.49801922737,67.69621372039708,77.09082988786945,41211.7007918365,4.2327701989061,64.57273712463261,39845.01902219744,17.115025446400338,70.2607771015147,40458.71804783315,11.206032733526422,17.29026821830512,36124.84949059372,69.70173395420389,48.27483503018673,38217.598971939704,34.569946764655135,53.77882396176329,38739.37396600113,28.588372910750213,46.873616528312425,38090.35873709125,36.10664673501707,39.91993900820276,37497.383802113,43.81355945927702,99.181573853761,43639.33984267934,17.47734339828475,74.58368435787668,40933.91928153005,6.777263142334076,87.80871077002816,42402.85132411474,6.453470600469629,-154.65153424749698,-154.6348040185602,-154.95870245172176,,-155.12395107062414,,,-155.24173505534074,,,-155.09498434959278,
11,01 Jan 2000 12:19:28.000,270.7300783973988,2.504832426907874,109.0025534499235,42164.99402976348,35786.89846371968,228.1752862076584,-26.9617442729229,106.3673331091143,42164.99749380101,317.5125747727594,24.22759053666975,113.6243022733201,42164.99746704461,2000-01-01 12:19:28.000,19.012731939547248,36194.49801922737,67.69621372039708,77.09082988786945,41211.7007918365,4.2327701989061,64.57273712463261,39845.01902219744,17.115025446400338,70.2607771015147,40458.71804783315,11.206032733526422,17.29026821830512,36124.84949059372,69.70173395420389,48.27483503018673,38217.598971939704,34.569946764655135,53.77882396176329,38739.37396600113,28.588372910750213,46.873616528312425,38090.35873709125,36.10664673501707,39.91993900820276,37497.383802113,43.81355945927702,99.181573853761,43639.33984267934,17.47734339828475,74.58368435787668,40933.91928153005,6.777263142334076,87.80871077002816,42402.85132411474,6.453470600469629,-154.65153424749698,-154.6348040185602,-154.95870245172176,,-155.12395107062414,,,-155.24173505534074,,,-155.09498434959278,
12,01 Jan 2000 12:24:28.000,270.7323472946803,3.129857669161826,108.8372364675065,42164.99067766095,35786.91795382696,228.8549131725423,-27.25286258603591,106.4832253101488,42164.9960821533,317.9110106391887,23.82861773724026,113.6716902484149,42164.99599443052,2000-01-01 12:24:28.000,19.39921543505787,36210.97864912098,67.24683599835829,77.64421419178964,41273.15316151751,3.673485238891622,65.05958727937607,39896.881861380214,16.605586050331794,70.88974965273114,40527.47224116617,10.558356007043185,17.590704289919568,36136.54596185431,69.35161194510692,48.038764860948106,38195.99207001714,34.828450893656246,53.59297603317772,38721.22376155023,28.788912763373453,46.58293841868758,38064.26777748159,36.42612667081306,39.58124212571906,37470.26202632484,44.192292493616414,98.81377836719658,43600.24815399434,17.125542131342918,74.28216031438765,40900.597625636045,7.0844585838378835,87.42749723013411,42360.666948536535,6.078518939935947,-154.65548833885805,-154.63761587290583,-154.95241769357153,,-155.11903898187234,,,-155.2376645813119,,,-155.08903269005586,
13,01 Jan 2000 12:24:28.000,270.7323472946803,3.129857669161826,108.8372364675065,42164.99067766095,35786.91795382696,228.8549131725423,-27.25286258603591,106.4832253101488,42164.9960821533,317.9110106391887,23.82861773724026,113.6716902484149,42164.99599443052,2000-01-01 12:24:28.000,19.39921543505787,36210.97864912098,67.24683599835829,77.64421419178964,41273.15316151751,3.673485238891622,65.05958727937607,39896.881861380214,16.605586050331794,70.88974965273114,40527.47224116617,10.558356007043185,17.590704289919568,36136.54596185431,69.35161194510692,48.038764860948106,38195.99207001714,34.828450893656246,53.59297603317772,38721.22376155023,28.788912763373453,46.58293841868758,38064.26777748159,36.42612667081306,39.58124212571906,37470.26202632484,44.192292493616414,98.81377836719658,43600.24815399434,17.125542131342918,74.28216031438765,40900.597625636045,7.0844585838378835,87.42749723013411,42360.666948536535,6.078518939935947,-154.65548833885805,-154.63761587290583,-154.95241769357153,,-155.11903898187234,,,-155.2376645813119,,,-155.08903269005586,
14,01 Jan 2000 12:29:28.000,270.7365327889265,3.753753574042239,108.6732146954943,42164.98658629525,35786.94169525486,229.5731175728557,-27.53058732861028,106.6061263510549,42164.99436420961,318.2874256852657,23.41879335531067,113.7110080084362,42164.99417986524,2000-01-01 12:29:28.000,19.798747804063012,36228.34210337315,66.78253321667748,78.19738086169323,41334.61910941513,3.1152601609886745,65.54604778633288,39948.8399133165,16.097245053996296,71.51718194672041,40596.20170623375,9.91339087914925,17.88329184319175,36148.12031871479,69.01076175951388,47.81776616598176,38175.82560628917,35.07059509846914,53.406406457707796,38703.03786639579,28.990332672111126,46.299093530958714,38038.89324290072,36.738326307231034,39.230642328758776,37442.36989597155,44.58465385315187,98.43343831577815,43559.744986152145,16.76142462649713,73.97893888647056,40867.11045498487,7.393640428778963,87.03937265350662,42317.68728413517,5.696392124616692,-154.65965229425387,-154.64039747493442,-154.9459496795398,,-155.11445185306664,,,-155.23358418899394,,,-155.08324054128835,
15,01 Jan 2000 12:29:28.000,270.7365327889265,3.753753574042239,108.6732146954943,42164.98658629525,35786.94169525486,229.5731175728557,-27.53058732861028,106.6061263510549,42164.99436420961,318.2874256852657,23.41879335531067,113.7110080084362,42164.99417986524,2000-01-01 12:29:28.000,19.798747804063012,36228.34210337315,66.78253321667748,78.19738086169323,41334.61910941513,3.1152601609886745,65.54604778633288,39948.8399133165,16.097245053996296,71.51718194672041,40596.20170623375,9.91339087914925,17.88329184319175,36148.12031871479,69.01076175951388,47.81776616598176,38175.82560628917,35.07059509846914,53.406406457707796,38703.03786639579,28.990332672111126,46.299093530958714,38038.89324290072,36.738326307231034,39.230642328758776,37442.36989597155,44.58465385315187,98.43343831577815,43559.744986152145,16.76142462649713,73.97893888647056,40867.11045498487,7.393640428778963,87.03937265350662,42317.68728413517,5.696392124616692,-154.65965229425387,-154.64039747493442,-154.9459496795398,,-155.11445185306664,,,-155.23358418899394,,,-155.08324054128835,
16,01 Jan 2000 12:34:28.000,270.74301623675,4.376292667062866,108.5107459427102,42164.98175887051,35786.96963796545,230.3318737023311,-27.79469087623267,106.7358170857152,42164.99234390861,318.6428906811396,22.99839258814942,113.7422522369367,42164.99202049462,2000-01-01 12:34:28.000,20.210406118503233,36246.57828093266,66.30440635493053,78.75016935895424,41396.07485524987,2.558252361597482,66.03170678998043,40000.84442162996,15.590429406049706,72.14273575790607,40664.85930530083,9.271472431041918,18.167619226225014,36159.54085302595,68.67965449302204,47.61197534798104,38157.100189286044,35.29620116640766,53.21925179643363,38684.83020729653,29.192486220032343,46.02231835139453,38014.249567871804,37.04296839197625,38.86835478923191,37413.74485422018,44.990433908305775,98.04079791900242,43517.85022868026,16.38519148589743,73.67431288917797,40833.49144824709,7.704514521547419,86.64461583852724,42273.94353500413,5.307343241842612,-154.66402339057808,-154.64314123679455,-154.93930669609117,,-155.11019033925504,,,-155.22949699227024,,,-155.0776115234422,
17,01 Jan 2000 12:34:28.000,270.74301623675,4.376292667062866,108.5107459427102,42164.98175887051,35786.96963796545,230.3318737023311,-27.79469087623267,106.7358170857152,42164.99234390861,318.6428906811396,22.99839258814942,113.7422522369367,42164.99202049462,2000-01-01 12:34:28.000,20.210406118503233,36246.57828093266,66.30440635493053,78.75016935895424,41396.07485524987,2.558252361597482,66.03170678998043,40000.84442162996,15.590429406049706,72.14273575790607,40664.85930530083,9.271472431041918,18.167619226225014,36159.54085302595,68.67965449302204,47.61197534798104,38157.100189286044,35.29620116640766,53.21925179643363,38684.83020729653,29.192486220032343,46.02231835139453,38014.249567871804,37.04296839197625,38.86835478923191,37413.74485422018,44.990433908305775,98.04079791900242,43517.85022868026,16.38519148589743,73.67431288917797,40833.49144824709,7.704514521547419,86.64461583852724,42273.94353500413,5.307343241842612,-154.66402339057808,-154.64314123679455,-154.93930669609117,,-155.11019033925504,,,-155.22949699227024,,,-155.0776115234422,
18,01 Jan 2000 12:39:28.000,270.7521810326567,4.99724668737478,108.3500872255353,42164.97619911544,35787.00172300012,231.1332350324084,-28.0449534436046,106.8720576183866,42164.990025206,318.9784213049115,22.56769200650165,113.7654367699053,42164.98951358466,2000-01-01 12:39:28.000,20.63328196201691,36265.67527982536,65.81353865351925,79.30241649965673,41457.49633455448,2.0026208770659553,66.51615511687633,40052.84651795371,15.085560880833087,72.76607366984484,40733.39789147739,8.632932456112405,18.4433069781537,36170.77667977262,68.35872306787982,47.42151308116067,38139.81555636783,35.50510985385976,53.031661194352765,38666.61583324764,29.39521308971743,45.75285685104832,37990.351580167255,37.339767158756274,38.49460195568105,37384.425365117786,45.409414806159724,97.63610787608752,43474.58474570282,15.997049057026128,73.36857056901573,40799.77372091257,8.016790397051816,86.24350369580903,42229.46695745623,4.911624150795394,-154.66859846363099,-154.64583977746815,-154.93249728193348,,-155.1062548612593,,,-155.22540636297146,,,-155.0721493464824,
19,01 Jan 2000 12:39:28.000,270.7521810326567,4.99724668737478,108.3500872255353,42164.97619911544,35787.00172300012,231.1332350324084,-28.0449534436046,106.8720576183866,42164.990025206,318.9784213049115,22.56769200650165,113.7654367699053,42164.98951358466,2000-01-01 12:39:28.000,20.63328196201691,36265.67527982536,65.81353865351925,79.30241649965673,41457.49633455448,2.0026208770659553,66.51615511687633,40052.84651795371,15.085560880833087,72.76607366984484,40733.39789147739,8.632932456112405,18.4433069781537,36170.77667977262,68.35872306787982,47.42151308116067,38139.81555636783,35.50510985385976,53.031661194352765,38666.61583324764,29.39521308971743,45.75285685104832,37990.351580167255,37.339767158756274,38.49460195568105,37384.425365117786,45.409414806159724,97.63610787608752,43474.58474570282,15.997049057026128,73.36857056901573,40799.77372091257,8.016790397051816,86.24350369580903,42229.46695745623,4.911624150795394,-154.66859846363099,-154.64583977746815,-154.93249728193348,,-155.1062548612593,,,-155.22540636297146,,,-155.0721493464824,
20,01 Jan 2000 12:44:28.000,270.764412908421,5.616386462584806,108.1914946163863,42164.96991127914,35787.03788259507,231.9793294117399,-28.28116370444422,107.0145875587243,42164.98741206725,319.2949811799182,22.12696914938179,113.7805919477004,42164.9866565305,2000-01-01 12:44:28.000,21.06648500461096,36285.61941321531,65.31099128309458,79.85395633604412,41518.8592022555,1.4485264966949167,66.99898653954016,40104.79729192509,14.583055845162615,73.38685908016747,40801.77035869761,7.998099508092646,18.710005304506083,36181.79779801901,68.0483652877188,47.24648380076881,38123.97059465162,35.697181535308566,52.8437963600259,38648.410898792026,29.598339049108326,45.490960240639694,37967.214489779246,37.62842861990976,38.10961341047756,37354.45085508354,45.8413705032001,97.21962490875232,43429.97036627807,15.597209078761832,73.06199522052906,40765.98977469847,8.33018167757801,85.83631095613381,42184.2888255352,4.509485236551502,-154.67337391379073,-154.64848593672946,-154.92553021704734,,-155.102645609799,,,-155.22131592774414,,,-155.06685780726465,
21,01 Jan 2000 12:44:28.000,270.764412908421,5.616386462584806,108.1914946163863,42164.96991127914,35787.03788259507,231.9793294117399,-28.28116370444422,107.0145875587243,42164.98741206725,319.2949811799182,22.12696914938179,113.7805919477004,42164.9866565305,2000-01-01 12:44:28.000,21.06648500461096,36285.61941321531,65.31099128309458,79.85395633604412,41518.8592022555,1.4485264966949167,66.99898653954016,40104.79729192509,14.583055845162615,73.38685908016747,40801.77035869761,7.998099508092646,18.710005304506083,36181.79779801901,68.0483652877188,47.24648380076881,38123.97059465162,35.697181535308566,52.8437963600259,38648.410898792026,29.598339049108326,45.490960240639694,37967.214489779246,37.62842861990976,38.10961341047756,37354.45085508354,45.8413705032001,97.21962490875232,43429.97036627807,15.597209078761832,73.06199522052906,40765.98977469847,8.33018167757801,85.83631095613381,42184.2888255352,4.509485236551502,-154.67337391379073,-154.64848593672946,-154.92553021704734,,-155.102645609799,,,-155.22131592774414,,,-155.06685780726465,
